3.91, 16822125541
3.91,16822125541
12.93, 16822125561
12.93,16822125561
0.74, 16822125581
0.74,16822125581
105.40, 16822125601
105.40,16822125601
108.24, 16822125621
108.24,16822125621
101.37, 16822125641
101.37,16822125641
101.20, 16822125661
101.20,16822125661
120.03, 16822125681
120.03,16822125681
106.25, 16822125701
106.25,16822125701
100.97, 16822125721
100.97,16822125721
108.95, 16822125741
108.95,16822125741
102.89, 16822125761
102.89,16822125761
103.24, 16822125781
103.24,16822125781
9.77, 16822125801
9.77,16822125801
102.75, 16822125821
102.75,16822125821
102.40, 16822125841
102.40,16822125841
119.15, 16822125861
119.15,16822125861
109.14, 16822125881
109.14,16822125881
101.77, 16822125901
101.77,16822125901
105.46, 16822125921
105.46,16822125921
111.43, 16822125941
111.43,16822125941
100.81, 16822125961
100.81,16822125961
104.76, 16822125981
104.76,16822125981
114.10, 16822126001
114.10,16822126001
104.79, 16822126021
104.79,16822126021
103.56, 16822126041
103.56,16822126041
112.98, 16822126061
112.98,16822126061
105.08, 16822126081
105.08,16822126081
103.58, 16822126101
103.58,16822126101
110.69, 16822126121
110.69,16822126121
100.63, 16822126141
100.63,16822126141
102.53, 16822126161
102.53,16822126161
110.89, 16822126181
110.89,16822126181
104.67, 16822126201
104.67,16822126201
105.56, 16822126221
105.56,16822126221
102.92, 16822126241
102.92,16822126241
114.94, 16822126261
114.94,16822126261
105.69, 16822126281
105.69,16822126281
106.38, 16822126301
106.38,16822126301
