2.38, 16822146061
2.38,16822146061
208.17, 16822146081
208.17,16822146081
211.68, 16822146101
211.68,16822146101
202.92, 16822146121
202.92,16822146121
203.36, 16822146141
203.36,16822146141
202.20, 16822146161
202.20,16822146161
211.27, 16822146181
211.27,16822146181
208.39, 16822146201
208.39,16822146201
201.24, 16822146221
201.24,16822146221
202.89, 16822146241
202.89,16822146241
201.08, 16822146261
201.08,16822146261
11.13, 16822146281
11.13,16822146281
201.52, 16822146301
201.52,16822146301
201.75, 16822146321
201.75,16822146321
203.50, 16822146341
203.50,16822146341
210.09, 16822146361
210.09,16822146361
218.38, 16822146381
218.38,16822146381
204.41, 16822146401
204.41,16822146401
202.28, 16822146431
202.28,16822146431
216.55, 16822146451
216.55,16822146451
209.19, 16822146471
209.19,16822146471
202.00, 16822146491
202.00,16822146491
213.52, 16822146511
213.52,16822146511
201.06, 16822146531
201.06,16822146531
209.00, 16822146551
209.00,16822146551
217.06, 16822146571
217.06,16822146571
201.33, 16822146591
201.33,16822146591
204.41, 16822146611
204.41,16822146611
208.39, 16822146631
208.39,16822146631
213.27, 16822146651
213.27,16822146651
204.84, 16822146671
204.84,16822146671
201.37, 16822146691
201.37,16822146691
208.99, 16822146711
208.99,16822146711
219.60, 16822146731
219.60,16822146731
202.47, 16822146751
202.47,16822146751
202.52, 16822146771
202.52,16822146771
202.55, 16822146791
202.55,16822146791
