3.63, 16822138441
3.63,16822138441
201.32, 16822138461
201.32,16822138461
214.25, 16822138481
214.25,16822138481
210.20, 16822138501
210.20,16822138501
201.43, 16822138521
201.43,16822138521
201.44, 16822138541
201.44,16822138541
216.40, 16822138561
216.40,16822138561
207.73, 16822138581
207.73,16822138581
202.57, 16822138601
202.57,16822138601
204.18, 16822138621
204.18,16822138621
208.76, 16822138641
208.76,16822138641
206.20, 16822138661
206.20,16822138661
202.91, 16822138681
202.91,16822138681
202.59, 16822138701
202.59,16822138701
210.73, 16822138721
210.73,16822138721
201.05, 16822138741
201.05,16822138741
204.36, 16822138761
204.36,16822138761
201.47, 16822138781
201.47,16822138781
210.96, 16822138801
210.96,16822138801
203.24, 16822138821
203.24,16822138821
201.73, 16822138841
201.73,16822138841
204.00, 16822138861
204.00,16822138861
207.41, 16822138881
207.41,16822138881
201.92, 16822138901
201.92,16822138901
204.22, 16822138921
204.22,16822138921
204.10, 16822138941
204.10,16822138941
