4.09, 16822178261
4.09,16822178261
405.12, 16822178281
405.12,16822178281
429.06, 16822178301
429.06,16822178301
412.85, 16822178321
412.85,16822178321
408.47, 16822178341
408.47,16822178341
409.05, 16822178361
409.05,16822178361
404.19, 16822178381
404.19,16822178381
403.13, 16822178401
403.13,16822178401
416.64, 16822178421
416.64,16822178421
417.28, 16822178441
417.28,16822178441
417.78, 16822178461
417.78,16822178461
11.66, 16822178481
11.66,16822178481
413.43, 16822178501
413.43,16822178501
406.25, 16822178521
406.25,16822178521
412.00, 16822178541
412.00,16822178541
405.16, 16822178561
405.16,16822178561
438.03, 16822178581
438.03,16822178581
414.27, 16822178601
414.27,16822178601
402.95, 16822178621
402.95,16822178621
412.11, 16822178641
412.11,16822178641
431.19, 16822178661
431.19,16822178661
410.69, 16822178681
410.69,16822178681
414.45, 16822178701
414.45,16822178701
406.52, 16822178721
406.52,16822178721
402.61, 16822178741
402.61,16822178741
402.19, 16822178761
402.19,16822178761
402.68, 16822178781
402.68,16822178781
405.57, 16822178801
405.57,16822178801
420.96, 16822178821
420.96,16822178821
428.95, 16822178841
428.95,16822178841
410.18, 16822178861
410.18,16822178861
410.26, 16822178881
410.26,16822178881
405.40, 16822178901
405.40,16822178901
404.43, 16822178921
404.43,16822178921
403.96, 16822178941
403.96,16822178941
404.37, 16822178961
404.37,16822178961
409.89, 16822178981
409.89,16822178981
