4.26, 16823008131
4.26,16823008131
572.61, 16823008151
572.61,16823008151
700.67, 16823008171
700.67,16823008171
695.59, 16823008191
695.59,16823008191
605.43, 16823008211
605.43,16823008211
664.36, 16823008231
664.36,16823008231
602.40, 16823008251
602.40,16823008251
601.20, 16823008271
601.20,16823008271
598.07, 16823008291
598.07,16823008291
598.20, 16823008311
598.20,16823008311
602.71, 16823008331
602.71,16823008331
596.36, 16823008351
596.36,16823008351
597.71, 16823008371
597.71,16823008371
606.83, 16823008391
606.83,16823008391
599.14, 16823008411
599.14,16823008411
596.79, 16823008431
596.79,16823008431
593.21, 16823008451
593.21,16823008451
607.42, 16823008471
607.42,16823008471
617.39, 16823008491
617.39,16823008491
605.41, 16823008511
605.41,16823008511
602.89, 16823008531
602.89,16823008531
586.20, 16823008551
586.20,16823008551
601.11, 16823008571
601.11,16823008571
601.33, 16823008591
601.33,16823008591
637.75, 16823008611
637.75,16823008611
602.88, 16823008631
602.88,16823008631
597.47, 16823008651
597.47,16823008651
601.38, 16823008671
601.38,16823008671
600.42, 16823008691
600.42,16823008691
598.02, 16823008711
598.02,16823008711
604.13, 16823008731
604.13,16823008731
597.94, 16823008751
597.94,16823008751
598.76, 16823008771
598.76,16823008771
605.42, 16823008791
605.42,16823008791
603.84, 16823008811
603.84,16823008811
603.62, 16823008831
603.62,16823008831
